gene,perturbation,expression
g0498,g0780+g0495,1.1886517136575
g0499,g0780+g0495,1.40428723406681
g0500,g0780+g0495,1.14799275766293
g0501,g0780+g0495,1.23951012347452
g0502,g0780+g0495,1.52894954706745
g0503,g0780+g0495,1.38471785117184
g0504,g0780+g0495,5.40890291340591
g0505,g0780+g0495,1.93524264236575
g0506,g0780+g0495,7.18139128570743
g0507,g0780+g0495,3.5863575083362
g0508,g0780+g0495,4.97662065014388
g0509,g0780+g0495,2.25911117472796
g0510,g0780+g0495,1.1126405222011
g0511,g0780+g0495,6.3916791437345
g0512,g0780+g0495,1.39826449414724
g0513,g0780+g0495,1.15685215633952
g0514,g0780+g0495,1.3773123502717
g0515,g0780+g0495,1.24062362689469
g0516,g0780+g0495,1.15319027088699
g0517,g0780+g0495,1.59694763453394
g0518,g0780+g0495,1.13807644341774
g0519,g0780+g0495,1.58467076006682
g0520,g0780+g0495,1.13006355414749
g0521,g0780+g0495,1.14798629907246
g0522,g0780+g0495,1.1782350720936
g0523,g0780+g0495,1.33641559644093
g0524,g0780+g0495,1.11203678123102
g0525,g0780+g0495,1.20872767250278
g0526,g0780+g0495,1.16030225733323
g0527,g0780+g0495,1.16707458150119
g0528,g0780+g0495,1.33410837186723
g0529,g0780+g0495,1.13550801771212
g0530,g0780+g0495,1.21149126399529
g0531,g0780+g0495,4.47676190271586
g0532,g0780+g0495,1.53457686822858
g0533,g0780+g0495,1.39518240659211
g0534,g0780+g0495,1.16742832096861
g0535,g0780+g0495,1.37677174082824
g0536,g0780+g0495,2.30864565478249
g0537,g0780+g0495,1.53900996869205
g0538,g0780+g0495,1.80262625751442
g0539,g0780+g0495,1.14541537950693
g0540,g0780+g0495,1.18968066781447
g0541,g0780+g0495,1.13311870276996
g0542,g0780+g0495,1.29964480797756
g0543,g0780+g0495,1.43579183879946
g0544,g0780+g0495,1.40272684735877
g0545,g0780+g0495,1.34067512678345
g0546,g0780+g0495,1.24516600849109
g0547,g0780+g0495,1.25104989318524
g0548,g0780+g0495,1.11316948871361
g0549,g0780+g0495,2.05113320705225
g0550,g0780+g0495,1.30776994855086
g0551,g0780+g0495,1.47074600745217
g0552,g0780+g0495,1.22290600422285
g0553,g0780+g0495,1.46880824037349
g0554,g0780+g0495,1.77933092030553
g0555,g0780+g0495,1.1331105907976
g0556,g0780+g0495,1.48283764723573
g0557,g0780+g0495,1.2676900626847
g0558,g0780+g0495,1.29020269954065
g0559,g0780+g0495,1.13643354201298
g0560,g0780+g0495,1.13373522012119
g0561,g0780+g0495,1.23378664836023
g0562,g0780+g0495,1.7913179078561
g0563,g0780+g0495,1.14035669854605
g0564,g0780+g0495,1.10331507645722
g0565,g0780+g0495,1.19758816442865
g0566,g0780+g0495,1.25050247991218
g0567,g0780+g0495,1.50311383196962
g0568,g0780+g0495,1.22578293198891
g0569,g0780+g0495,1.1240334444138
g0570,g0780+g0495,1.59745647643858
g0571,g0780+g0495,1.44452269490922
g0572,g0780+g0495,2.65221267702008
g0573,g0780+g0495,1.14364672590716
g0574,g0780+g0495,1.30004522234786
g0575,g0780+g0495,1.22446568941586
g0576,g0780+g0495,1.78984782083578
g0577,g0780+g0495,1.57300034300004
g0578,g0780+g0495,1.23651270537121
g0579,g0780+g0495,1.17082156036081
g0580,g0780+g0495,1.29160787328344
g0581,g0780+g0495,2.15362306731471
g0582,g0780+g0495,1.56347468610633
g0583,g0780+g0495,3.73556201294506
g0584,g0780+g0495,2.87336800430401
g0585,g0780+g0495,1.2368386164225
g0586,g0780+g0495,1.37838513388269
g0587,g0780+g0495,1.17530651908966
g0588,g0780+g0495,1.89839952760383
g0589,g0780+g0495,4.92878526661316
g0590,g0780+g0495,1.15881973175944
g0591,g0780+g0495,4.54654708480211
g0592,g0780+g0495,1.26569174105689
g0593,g0780+g0495,1.2218843679057
g0594,g0780+g0495,1.15981313797138
g0595,g0780+g0495,2.29330929419589
g0596,g0780+g0495,1.18303373205589
g0597,g0780+g0495,1.41227153718891
g0598,g0780+g0495,1.24718056799493
g0599,g0780+g0495,1.32398891811259
g0600,g0780+g0495,1.20331904159312
g0601,g0780+g0495,7.12539267271602
g0602,g0780+g0495,1.21383081880246
g0603,g0780+g0495,1.2209470153595
g0604,g0780+g0495,1.13475875274677
g0605,g0780+g0495,1.19636412989538
g0606,g0780+g0495,1.2666701010482
g0607,g0780+g0495,1.69300299204333
g0608,g0780+g0495,1.33257872205208
g0609,g0780+g0495,1.19566018985167
g0610,g0780+g0495,5.80183577162008
g0611,g0780+g0495,5.26867798392316
g0612,g0780+g0495,1.15305749003874
g0613,g0780+g0495,1.29276374940792
g0614,g0780+g0495,1.42745986300561
g0615,g0780+g0495,7.13228654875931
g0616,g0780+g0495,1.44498511653425
g0617,g0780+g0495,1.35415254680858
g0618,g0780+g0495,1.12124842644362
g0619,g0780+g0495,1.20843720786578
g0620,g0780+g0495,5.41068640480367
g0621,g0780+g0495,5.19220008509539
g0622,g0780+g0495,2.14916795949645
g0623,g0780+g0495,1.3881825744038
g0624,g0780+g0495,1.2332276290125
g0625,g0780+g0495,1.13871675984522
g0626,g0780+g0495,1.2405462045932
g0627,g0780+g0495,1.30453987045562
g0628,g0780+g0495,1.13130753741127
g0629,g0780+g0495,1.44234988044322
g0630,g0780+g0495,2.3265854375624
g0631,g0780+g0495,1.12330975949982
g0632,g0780+g0495,1.38437584687582
g0633,g0780+g0495,1.11454623813077
g0634,g0780+g0495,1.23930978003371
g0635,g0780+g0495,1.13214855959712
g0636,g0780+g0495,6.39225543664001
g0637,g0780+g0495,1.82611425526771
g0638,g0780+g0495,1.10896469949202
g0639,g0780+g0495,1.54983327343733
g0640,g0780+g0495,1.1820726578893
g0641,g0780+g0495,1.21233130729091
g0642,g0780+g0495,1.35381220482052
g0643,g0780+g0495,2.1386378629068
g0644,g0780+g0495,1.13813821547752
g0645,g0780+g0495,1.14072908914244
g0646,g0780+g0495,1.17360411657573
g0647,g0780+g0495,2.36159349263389
g0648,g0780+g0495,1.16457860129369
g0649,g0780+g0495,1.18641312298772
g0650,g0780+g0495,1.19131057794197
g0651,g0780+g0495,1.14702214644083
g0652,g0780+g0495,1.50724801861169
g0653,g0780+g0495,1.5875673507822
g0654,g0780+g0495,1.27321122423092
g0655,g0780+g0495,1.35045225186177
g0656,g0780+g0495,1.68741529140536
g0657,g0780+g0495,1.53904131367602
g0658,g0780+g0495,1.16171555714181
g0659,g0780+g0495,1.18168668400528
g0660,g0780+g0495,1.79462651236242
g0661,g0780+g0495,1.47547277150679
g0662,g0780+g0495,1.55241055633089
g0663,g0780+g0495,1.19065673818427
g0664,g0780+g0495,4.71476425473024
g0665,g0780+g0495,2.31273074922859
g0666,g0780+g0495,2.23647282990677
g0667,g0780+g0495,2.16666806091838
g0668,g0780+g0495,6.94425233677946
g0669,g0780+g0495,1.13657433927408
g0670,g0780+g0495,1.42286672271731
g0671,g0780+g0495,3.9720586310738
g0672,g0780+g0495,1.92624271901427
g0673,g0780+g0495,1.34790808662397
g0674,g0780+g0495,1.15902514253008
g0675,g0780+g0495,6.05561211758412
g0676,g0780+g0495,1.11783115448651
g0677,g0780+g0495,1.18561542556146
g0678,g0780+g0495,1.18548039653822
g0679,g0780+g0495,1.17710024753679
g0680,g0780+g0495,1.53604845354105
g0681,g0780+g0495,1.10334110363792
g0682,g0780+g0495,1.34894415294193
g0683,g0780+g0495,1.45402868363014
g0684,g0780+g0495,1.15458411669742
g0685,g0780+g0495,1.63696500170121
g0686,g0780+g0495,1.13386552392696
g0687,g0780+g0495,1.57273023437601
g0688,g0780+g0495,1.14857589372826
g0689,g0780+g0495,1.25453495673914
g0690,g0780+g0495,1.23722909740463
g0691,g0780+g0495,1.16751389597516
g0692,g0780+g0495,1.18398928609119
g0693,g0780+g0495,1.37018380654281
g0694,g0780+g0495,1.16104478623909
g0695,g0780+g0495,4.9322817413856
g0696,g0780+g0495,1.10395542064598
g0697,g0780+g0495,1.10329134298407
g0698,g0780+g0495,1.11257964665981
g0699,g0780+g0495,1.19934261128481
g0700,g0780+g0495,4.5102408424276
g0701,g0780+g0495,1.65802492738356
g0702,g0780+g0495,1.19972697867981
g0703,g0780+g0495,5.76820287931792
g0704,g0780+g0495,1.12119504581624
g0705,g0780+g0495,1.27012675542922
g0706,g0780+g0495,1.16977897090043
g0707,g0780+g0495,1.10340028763803
g0708,g0780+g0495,1.32798084729419
g0709,g0780+g0495,1.13776320669556
g0710,g0780+g0495,2.68457516497345
g0711,g0780+g0495,1.18182534500588
g0712,g0780+g0495,1.49835160892668
g0713,g0780+g0495,1.20926178106189
g0714,g0780+g0495,4.10752357422516
g0715,g0780+g0495,3.49068045977953
g0716,g0780+g0495,1.1389908766476
g0717,g0780+g0495,1.82748832111784
g0718,g0780+g0495,1.1169475785935
g0719,g0780+g0495,1.12253479067693
g0720,g0780+g0495,1.21802883084601
g0721,g0780+g0495,1.11198091756618
g0722,g0780+g0495,1.12874374334393
g0723,g0780+g0495,1.14771109962254
g0724,g0780+g0495,1.20843562839101
g0725,g0780+g0495,1.56711366467367
g0726,g0780+g0495,1.16918937349645
g0727,g0780+g0495,1.20582632676092
g0728,g0780+g0495,1.27425512402401
g0729,g0780+g0495,1.22205892980768
g0730,g0780+g0495,1.14627266545884
g0731,g0780+g0495,1.26977079935514
g0732,g0780+g0495,1.13676258570211
g0733,g0780+g0495,1.15332909405631
g0734,g0780+g0495,1.153746146918
g0735,g0780+g0495,1.23483168650102
g0736,g0780+g0495,1.28500594803566
g0737,g0780+g0495,1.23465718039241
g0738,g0780+g0495,1.14753140404191
g0739,g0780+g0495,3.99014432177889
g0740,g0780+g0495,1.30667662959102
g0741,g0780+g0495,2.10422747929389
g0742,g0780+g0495,2.10853836386916
g0743,g0780+g0495,5.65282640722803
g0744,g0780+g0495,1.11272028676485
g0745,g0780+g0495,1.36793688346081
g0746,g0780+g0495,2.47335909802301
g0747,g0780+g0495,1.18217539816353
g0748,g0780+g0495,1.13477245060146
g0749,g0780+g0495,1.13375965016482
g0750,g0780+g0495,1.12602050380893
g0751,g0780+g0495,1.11910256608347
g0752,g0780+g0495,1.15386644964567
g0753,g0780+g0495,1.17185782040007
g0754,g0780+g0495,1.37037351925417
g0755,g0780+g0495,3.56320595891871
g0756,g0780+g0495,1.16599162377934
g0757,g0780+g0495,1.34171055594526
g0758,g0780+g0495,1.14339893710471
g0759,g0780+g0495,1.16365315892788
g0760,g0780+g0495,1.20664438249255
g0761,g0780+g0495,1.1360984478235
g0762,g0780+g0495,1.7540653422006
g0763,g0780+g0495,1.15439684315704
g0764,g0780+g0495,1.19772608495237
g0765,g0780+g0495,1.18917742845609
g0766,g0780+g0495,1.58474175252244
g0767,g0780+g0495,4.77162566830374
g0768,g0780+g0495,1.91694702598966
g0769,g0780+g0495,1.19166571290651
g0770,g0780+g0495,1.14112183325574
g0771,g0780+g0495,1.14686864804368
g0772,g0780+g0495,1.2411618744491
g0773,g0780+g0495,1.30908848966543
g0774,g0780+g0495,1.252535548199
g0775,g0780+g0495,1.13445765006814
g0776,g0780+g0495,5.38197499692001
g0777,g0780+g0495,1.26853651665706
g0778,g0780+g0495,1.21048784108477
g0779,g0780+g0495,1.14877774852531
g0780,g0780+g0495,1.37293573976464
g0781,g0780+g0495,1.23657130782162
g0782,g0780+g0495,4.6705854619557
g0783,g0780+g0495,1.81578327958275
g0784,g0780+g0495,1.16945571442981
g0785,g0780+g0495,1.39800157814416
g0786,g0780+g0495,1.20413605253159
g0787,g0780+g0495,1.10398841753588
g0788,g0780+g0495,2.0435300905919
g0789,g0780+g0495,3.0534870898431
g0790,g0780+g0495,1.6033921013043
g0791,g0780+g0495,5.49728227204476
g0792,g0780+g0495,3.92587740842186
g0793,g0780+g0495,1.32398689069997
g0794,g0780+g0495,1.15864214722856
g0795,g0780+g0495,2.40861707526184
g0796,g0780+g0495,1.32370512920987
g0797,g0780+g0495,1.94865859168007
g0798,g0780+g0495,5.37883067292353
g0799,g0780+g0495,1.28585641860652
g0800,g0780+g0495,1.17585492595976
g0801,g0780+g0495,1.33850431828803
g0802,g0780+g0495,1.13759782210018
g0803,g0780+g0495,1.18641715583319
g0804,g0780+g0495,1.18996114997656
g0805,g0780+g0495,1.20111331944441
g0806,g0780+g0495,1.18372536401111
g0807,g0780+g0495,1.15287649392723
g0808,g0780+g0495,2.23038375955663
g0809,g0780+g0495,2.13440556315959
g0810,g0780+g0495,1.74090062922242
g0811,g0780+g0495,1.30362398681407
g0812,g0780+g0495,1.17794865839648
g0813,g0780+g0495,1.89404112345825
g0814,g0780+g0495,1.19350767404133
g0815,g0780+g0495,1.70219674907692
g0816,g0780+g0495,1.39043275106481
g0817,g0780+g0495,1.32172706353001
g0818,g0780+g0495,1.33694535945288
g0819,g0780+g0495,1.15352901564971
g0820,g0780+g0495,1.23605552735264
g0821,g0780+g0495,2.54813096654192
g0822,g0780+g0495,1.18275811482264
g0823,g0780+g0495,1.16486839580879
g0824,g0780+g0495,1.12281310597606
g0825,g0780+g0495,1.22395556152691
g0826,g0780+g0495,1.10859091465773
g0827,g0780+g0495,1.10319367195016
g0828,g0780+g0495,1.16103577754531
g0829,g0780+g0495,1.13390908057787
g0830,g0780+g0495,2.40176024388672
g0831,g0780+g0495,1.24960406742134
g0832,g0780+g0495,2.53300217469402
g0833,g0780+g0495,1.74092542556341
g0834,g0780+g0495,4.06390787099293
g0835,g0780+g0495,1.18318606059467
g0836,g0780+g0495,1.44561192224315
g0837,g0780+g0495,2.02502657209521
g0838,g0780+g0495,1.23077404753451
g0839,g0780+g0495,1.35028619703729
g0840,g0780+g0495,4.60746567331908
g0841,g0780+g0495,1.41243531970667
g0842,g0780+g0495,1.13426336597967
g0843,g0780+g0495,1.1036568739076
g0844,g0780+g0495,1.12440410231879
g0845,g0780+g0495,1.25607435055776
g0846,g0780+g0495,1.16361245882158
g0847,g0780+g0495,2.19007118858664
g0848,g0780+g0495,4.32480256498845
g0849,g0780+g0495,4.47008290158729
g0850,g0780+g0495,1.9844679736401
g0851,g0780+g0495,5.51569906232615
g0852,g0780+g0495,1.11604774128431
g0853,g0780+g0495,1.56394508705902
g0854,g0780+g0495,1.36238369285277
g0855,g0780+g0495,1.37828469457221
g0856,g0780+g0495,1.17239166794022
g0857,g0780+g0495,1.1546620627212
g0858,g0780+g0495,2.61808870195473
g0859,g0780+g0495,1.19300823716587
g0860,g0780+g0495,1.36498885494062
g0861,g0780+g0495,1.13824594289177
g0862,g0780+g0495,2.38582948781998
g0863,g0780+g0495,1.16499786426267
g0864,g0780+g0495,2.14179011516675
g0865,g0780+g0495,1.19184488480057
g0866,g0780+g0495,1.37455336053756
g0867,g0780+g0495,2.27141115054445
g0868,g0780+g0495,1.12409383107139
g0869,g0780+g0495,1.58677488403586
g0870,g0780+g0495,1.17587604623229
g0871,g0780+g0495,1.54659033310015
g0872,g0780+g0495,1.7892764703588
g0873,g0780+g0495,1.14922694455835
g0874,g0780+g0495,1.64051946856276
g0875,g0780+g0495,4.9843893286243
g0876,g0780+g0495,1.43522093016589
g0877,g0780+g0495,1.67476487421145
g0878,g0780+g0495,1.14900733123039
g0879,g0780+g0495,1.79379474701294
g0880,g0780+g0495,1.26073126890421
g0881,g0780+g0495,4.0975476876156
g0882,g0780+g0495,1.93158136753235
g0883,g0780+g0495,1.51216217027632
g0884,g0780+g0495,1.1155688556998
g0885,g0780+g0495,1.16461181192326
g0886,g0780+g0495,1.50576646029549
g0887,g0780+g0495,1.59717725995941
g0888,g0780+g0495,1.1200580374736
g0889,g0780+g0495,1.15274027803939
g0890,g0780+g0495,1.14851648552528
g0891,g0780+g0495,1.34563128166665
g0892,g0780+g0495,4.61044003112588
g0893,g0780+g0495,1.77665433836794
g0894,g0780+g0495,1.31958891609258
g0895,g0780+g0495,1.13892404929442
g0896,g0780+g0495,1.21669737747687
g0897,g0780+g0495,1.16333896080531
g0898,g0780+g0495,1.1893525097076
g0899,g0780+g0495,1.40291283964804
g0900,g0780+g0495,1.16974754289562
g0901,g0780+g0495,1.18931585997008
g0902,g0780+g0495,3.11060504202745
g0903,g0780+g0495,1.15078185398868
g0904,g0780+g0495,1.54823593180466
g0905,g0780+g0495,3.14226958293794
g0906,g0780+g0495,1.38857361935036
g0907,g0780+g0495,1.22293269254668
g0908,g0780+g0495,3.20396363560391
g0909,g0780+g0495,1.15440828613403
g0910,g0780+g0495,1.57660034183435
g0911,g0780+g0495,1.16044281250884
g0912,g0780+g0495,2.56682792591962
g0913,g0780+g0495,1.13793361445624
g0914,g0780+g0495,1.13501478802988
g0915,g0780+g0495,1.28115780443349
g0916,g0780+g0495,4.50318528402406
g0917,g0780+g0495,3.79286357018278
g0918,g0780+g0495,1.21406605844992
g0919,g0780+g0495,3.94295945161336
g0920,g0780+g0495,1.23585037689189
g0921,g0780+g0495,1.45072435857338
g0922,g0780+g0495,1.14200103844432
g0923,g0780+g0495,1.23808038456906
g0924,g0780+g0495,1.13122913327528
g0925,g0780+g0495,1.46734069490656
g0926,g0780+g0495,1.1987873470044
g0927,g0780+g0495,1.12292608469176
g0928,g0780+g0495,1.20215058195671
g0929,g0780+g0495,1.12872270713528
g0930,g0780+g0495,1.24075314599415
g0931,g0780+g0495,1.14802858675338
g0932,g0780+g0495,1.15095637541886
g0933,g0780+g0495,1.176621785953
g0934,g0780+g0495,1.74223999625996
g0935,g0780+g0495,1.26967343752354
g0936,g0780+g0495,1.34557784921662
g0937,g0780+g0495,1.41813940359523
g0938,g0780+g0495,1.15808674725959
g0939,g0780+g0495,1.29757363672248
g0940,g0780+g0495,1.17914987199802
g0941,g0780+g0495,1.44890138834958
g0942,g0780+g0495,2.6385716040278
g0943,g0780+g0495,5.51114694236493
g0944,g0780+g0495,1.25252590254856
g0945,g0780+g0495,3.97729245562464
g0946,g0780+g0495,1.49085160348869
g0947,g0780+g0495,1.16193683409576
g0948,g0780+g0495,1.77477949390801
g0949,g0780+g0495,1.14332539318918
g0950,g0780+g0495,2.71959592396327
g0951,g0780+g0495,1.28450249029754
g0952,g0780+g0495,1.18333491876419
g0953,g0780+g0495,1.61557326605881
g0954,g0780+g0495,1.21261687175179
g0955,g0780+g0495,1.20812568313329
g0956,g0780+g0495,2.23741963401779
g0957,g0780+g0495,2.70642377675322
g0958,g0780+g0495,1.17384502066957
g0959,g0780+g0495,1.1343459758833
g0960,g0780+g0495,2.80287706117015
g0961,g0780+g0495,1.40555651442532
g0962,g0780+g0495,1.34058918801413
g0963,g0780+g0495,1.34040265025512
g0964,g0780+g0495,1.22131391604748
g0965,g0780+g0495,1.19690369003518
g0966,g0780+g0495,1.16008809927807
g0967,g0780+g0495,1.39648476784984
g0968,g0780+g0495,1.14437644142944
g0969,g0780+g0495,1.16245089293681
g0970,g0780+g0495,4.71907737506593
g0971,g0780+g0495,1.8019705857088
g0972,g0780+g0495,1.47170455998209
g0973,g0780+g0495,1.46587622319085
g0974,g0780+g0495,1.64291080934043
g0975,g0780+g0495,3.40965749910203
g0976,g0780+g0495,1.16608917889403
g0977,g0780+g0495,1.14570790899151
g0978,g0780+g0495,1.12322341310274
g0979,g0780+g0495,1.10399155391971
g0980,g0780+g0495,1.4182298372673
g0981,g0780+g0495,4.35583569952168
g0982,g0780+g0495,1.1495480544599
g0983,g0780+g0495,1.17770073023696
g0984,g0780+g0495,1.11329686942777
g0985,g0780+g0495,1.13759371664881
g0986,g0780+g0495,1.58192036779351
g0987,g0780+g0495,1.19623991989876
g0988,g0780+g0495,1.13279291525609
g0989,g0780+g0495,2.39949363262749
g0990,g0780+g0495,1.18035881905989
g0991,g0780+g0495,1.29451465300323
g0992,g0780+g0495,1.77924300207904
g0993,g0780+g0495,1.13204117285039
g0994,g0780+g0495,1.80804866596041
g0995,g0780+g0495,1.32457794922961
g0996,g0780+g0495,1.13534561532676
g0997,g0780+g0495,1.16491631174786
g0998,g0780+g0495,1.31179953887592
g0999,g0780+g0495,1.52162594334503
g1000,g0780+g0495,1.69396703428257
g0001,g0780+g0827,1.19497311993383
g0002,g0780+g0827,1.21566679891728
g0003,g0780+g0827,1.90861503745285
g0004,g0780+g0827,1.3677144623991
g0005,g0780+g0827,1.52831230655497
g0006,g0780+g0827,2.53489557992776
g0007,g0780+g0827,1.1214087432524
g0008,g0780+g0827,1.16811956475588
g0009,g0780+g0827,1.64353931270164
g0010,g0780+g0827,1.38414621368423
g0011,g0780+g0827,1.14372269274966
g0012,g0780+g0827,1.76529228445674
g0013,g0780+g0827,1.14441776829782
g0014,g0780+g0827,2.26865329905062
g0015,g0780+g0827,1.14697879506113
g0016,g0780+g0827,1.23941975799518
g0017,g0780+g0827,1.3555226242541
g0018,g0780+g0827,1.16353266838734
g0019,g0780+g0827,2.83441979000514
g0020,g0780+g0827,1.17357051340639
g0021,g0780+g0827,1.14955012080691
g0022,g0780+g0827,1.17937480751087
g0023,g0780+g0827,1.12850958372618
g0024,g0780+g0827,1.1345768146468
g0025,g0780+g0827,2.25785109371017
g0026,g0780+g0827,1.24356259153717
g0027,g0780+g0827,2.58521169592027
g0028,g0780+g0827,1.18453179093117
g0029,g0780+g0827,2.15789971244217
g0030,g0780+g0827,1.13005870807769
g0031,g0780+g0827,1.23290184693647
g0032,g0780+g0827,1.38758590623269
g0033,g0780+g0827,1.20849405277603
g0034,g0780+g0827,1.09410738388179
g0035,g0780+g0827,1.13399319478506
g0036,g0780+g0827,1.29549286422927
g0037,g0780+g0827,1.09420000119079
g0038,g0780+g0827,4.64362338971471
g0039,g0780+g0827,1.35493314771148
g0040,g0780+g0827,1.10403752376686
g0041,g0780+g0827,1.33751325159458
g0042,g0780+g0827,1.20624953463607
g0043,g0780+g0827,2.35198020406699
g0044,g0780+g0827,1.18193742476041
g0045,g0780+g0827,1.40120255718957
g0046,g0780+g0827,1.39389477098137
g0047,g0780+g0827,5.66271208770036
g0048,g0780+g0827,3.18108616957173
g0049,g0780+g0827,1.60980201636744
g0050,g0780+g0827,1.14875540983375
g0051,g0780+g0827,1.89998366423461
g0052,g0780+g0827,1.13971468332674
g0053,g0780+g0827,1.143120007997
g0054,g0780+g0827,1.11498169018157
g0055,g0780+g0827,1.88506675900562
g0056,g0780+g0827,1.12483472516526
g0057,g0780+g0827,1.12433191839063
g0058,g0780+g0827,1.4755531815936
g0059,g0780+g0827,1.54078636368783
g0060,g0780+g0827,1.32054864046572
g0061,g0780+g0827,1.15393295661399
g0062,g0780+g0827,1.14218224060959
g0063,g0780+g0827,1.89904465627772
g0064,g0780+g0827,1.12946517137047
g0065,g0780+g0827,1.58228339265662
g0066,g0780+g0827,1.24319719357111
g0067,g0780+g0827,1.09885515088823
g0068,g0780+g0827,1.14184493493822
g0069,g0780+g0827,1.15722394088668
g0070,g0780+g0827,1.12723979142274
g0071,g0780+g0827,1.19642760177754
g0072,g0780+g0827,1.48366590514372
g0073,g0780+g0827,1.30619691999336
g0074,g0780+g0827,2.29504919794783
g0075,g0780+g0827,1.70237738507608
g0076,g0780+g0827,1.10402979076563
g0077,g0780+g0827,6.53977227152025
g0078,g0780+g0827,1.12712421430126
g0079,g0780+g0827,1.09422623965314
g0080,g0780+g0827,1.13408560576319
g0081,g0780+g0827,1.25209695041143
g0082,g0780+g0827,3.72927052338316
g0083,g0780+g0827,1.13663447470741
g0084,g0780+g0827,1.09785932135152
g0085,g0780+g0827,1.10297284207202
g0086,g0780+g0827,1.28601035855924
g0087,g0780+g0827,1.1088046442979
g0088,g0780+g0827,1.10257409123866
g0089,g0780+g0827,1.67841599620369
g0090,g0780+g0827,1.36328586027926
g0091,g0780+g0827,1.14233953909778
g0092,g0780+g0827,1.35654216453754
g0093,g0780+g0827,3.7796783227015
g0094,g0780+g0827,4.69317697838424
g0095,g0780+g0827,1.19904988490697
g0096,g0780+g0827,1.44132129403587
g0097,g0780+g0827,1.36602172826462
g0098,g0780+g0827,1.12414006029308
g0099,g0780+g0827,1.17820252012155
g0100,g0780+g0827,1.22317920896741
g0101,g0780+g0827,1.10283576492214
g0102,g0780+g0827,1.32502027453811
g0103,g0780+g0827,4.64901521956654
g0104,g0780+g0827,1.30690545706175
g0105,g0780+g0827,3.64526032038165
g0106,g0780+g0827,4.48052970321643
g0107,g0780+g0827,1.15369197234394
g0108,g0780+g0827,1.69717310626872
g0109,g0780+g0827,1.10758889291272
g0110,g0780+g0827,1.36914125501941
g0111,g0780+g0827,3.9879063967226
g0112,g0780+g0827,1.25045852376341
g0113,g0780+g0827,3.95368943501213
g0114,g0780+g0827,1.29291010653044
g0115,g0780+g0827,1.22572595759212
g0116,g0780+g0827,1.16126685858021
g0117,g0780+g0827,1.93576373026469
g0118,g0780+g0827,1.13681299295037
g0119,g0780+g0827,1.22907267041546
g0120,g0780+g0827,1.15342706969286
g0121,g0780+g0827,1.14569927186855
g0122,g0780+g0827,1.41111131221913
g0123,g0780+g0827,2.11099856623038
g0124,g0780+g0827,1.93624544591154
g0125,g0780+g0827,2.24766498381988
g0126,g0780+g0827,1.23291120597707
g0127,g0780+g0827,4.95159057364856
g0128,g0780+g0827,1.1380763714434
g0129,g0780+g0827,4.52641408624454
g0130,g0780+g0827,1.977143471584
g0131,g0780+g0827,1.21536793975661
g0132,g0780+g0827,1.23171731514818
g0133,g0780+g0827,1.74277223064078
g0134,g0780+g0827,1.42646344093575
g0135,g0780+g0827,1.14213620483754
g0136,g0780+g0827,1.14971636974094
g0137,g0780+g0827,1.33120136725925
g0138,g0780+g0827,1.54049629507645
g0139,g0780+g0827,1.09625261697747
g0140,g0780+g0827,1.19057972660949
g0141,g0780+g0827,1.34805865290204
g0142,g0780+g0827,1.52506350401011
g0143,g0780+g0827,1.25942200760942
g0144,g0780+g0827,1.80401613005808
g0145,g0780+g0827,3.64694931998624
g0146,g0780+g0827,1.12991332550806
g0147,g0780+g0827,1.12768767354636
g0148,g0780+g0827,1.53192159159422
g0149,g0780+g0827,1.13965573928687
g0150,g0780+g0827,1.24809890431484
g0151,g0780+g0827,1.1445179834306
g0152,g0780+g0827,1.14293607763903
g0153,g0780+g0827,5.64487774898149
g0154,g0780+g0827,5.82473381431378
g0155,g0780+g0827,1.12459457104543
g0156,g0780+g0827,1.21078696812305
g0157,g0780+g0827,1.09405320855594
g0158,g0780+g0827,1.86469684812764
g0159,g0780+g0827,1.99712738752776
g0160,g0780+g0827,1.16685558643022
g0161,g0780+g0827,1.26006628931858
g0162,g0780+g0827,1.21226998566714
g0163,g0780+g0827,1.41090721110778
g0164,g0780+g0827,2.1677152608068
g0165,g0780+g0827,1.12067763255748
g0166,g0780+g0827,4.50905191180414
g0167,g0780+g0827,1.16731775647212
g0168,g0780+g0827,1.57648372578046
g0169,g0780+g0827,1.74431631460771
g0170,g0780+g0827,2.05646315865377
g0171,g0780+g0827,1.15533842067971
g0172,g0780+g0827,1.36044269350834
g0173,g0780+g0827,1.19203934608579
g0174,g0780+g0827,1.29495618559121
g0175,g0780+g0827,1.14608695212707
g0176,g0780+g0827,1.13929564846867
g0177,g0780+g0827,4.10394415931187
g0178,g0780+g0827,3.64417562837054
g0179,g0780+g0827,1.17799510164942
g0180,g0780+g0827,1.50539887289753
g0181,g0780+g0827,1.11356060760963
g0182,g0780+g0827,3.01849792456649
g0183,g0780+g0827,3.03912259957463
g0184,g0780+g0827,1.15268833241887
g0185,g0780+g0827,1.16177962955136
g0186,g0780+g0827,1.39972784006506
g0187,g0780+g0827,1.43149665624208
g0188,g0780+g0827,1.35855387296845
g0189,g0780+g0827,2.65210111754265
g0190,g0780+g0827,1.32273190594858
g0191,g0780+g0827,1.20825060020282
g0192,g0780+g0827,2.76072531144416
g0193,g0780+g0827,2.08774966548709
g0194,g0780+g0827,2.96029488219005
g0195,g0780+g0827,1.0944272354748
g0196,g0780+g0827,3.08203588676117
