gene,perturbation,expression
g0842,g0805+g0261,0.80450048718591
g0843,g0805+g0261,0.73706667831672
g0844,g0805+g0261,0.7607152327009
g0845,g0805+g0261,0.82275691693044
g0846,g0805+g0261,0.77046063392887
g0847,g0805+g0261,2.15553024241724
g0848,g0805+g0261,6.45576432075945
g0849,g0805+g0261,6.65912178456059
g0850,g0805+g0261,1.72982312504214
g0851,g0805+g0261,9.21917136560991
g0852,g0805+g0261,0.74863454572649
g0853,g0805+g0261,1.28948851536003
g0854,g0805+g0261,1.03473318704716
g0855,g0805+g0261,0.92939806180624
g0856,g0805+g0261,0.81754562523604
g0857,g0805+g0261,0.90123161420602
g0858,g0805+g0261,2.77199196074324
g0859,g0805+g0261,0.84982308068865
g0860,g0805+g0261,0.95234892565899
g0861,g0805+g0261,0.7570806176582
g0862,g0805+g0261,2.36966350926706
g0863,g0805+g0261,0.82264420455895
g0864,g0805+g0261,1.81201215519286
g0865,g0805+g0261,0.83058543846256
g0866,g0805+g0261,1.09728263157732
g0867,g0805+g0261,2.01461000952257
g0868,g0805+g0261,0.74688007761235
g0869,g0805+g0261,1.25143523380051
g0870,g0805+g0261,0.82175427585559
g0871,g0805+g0261,1.28891653393399
g0872,g0805+g0261,1.47874675047875
g0873,g0805+g0261,0.74607270473131
g0874,g0805+g0261,1.26625004262133
g0875,g0805+g0261,7.6051054965678
g0876,g0805+g0261,1.08896052112055
g0877,g0805+g0261,1.40642535150425
g0878,g0805+g0261,0.76744912576359
g0879,g0805+g0261,1.61863684033193
g0880,g0805+g0261,0.86037179295541
g0881,g0805+g0261,5.83805351220862
g0882,g0805+g0261,1.71411384644941
g0883,g0805+g0261,1.40290417414977
g0884,g0805+g0261,0.76752118309546
g0885,g0805+g0261,0.80612536561062
g0886,g0805+g0261,1.28117400593963
g0887,g0805+g0261,1.38675866498254
g0888,g0805+g0261,0.77765388409463
g0889,g0805+g0261,0.80435393446192
g0890,g0805+g0261,0.78039386600871
g0891,g0805+g0261,0.90947504651263
g0892,g0805+g0261,7.3525100967081
g0893,g0805+g0261,1.494129313567
g0894,g0805+g0261,0.97288700076126
g0895,g0805+g0261,0.78296583769628
g0896,g0805+g0261,0.85230297986902
g0897,g0805+g0261,0.78398854017708
g0898,g0805+g0261,0.8284016853994
g0899,g0805+g0261,1.08125977571735
g0900,g0805+g0261,0.84804756168677
g0901,g0805+g0261,0.78629913845919
g0902,g0805+g0261,3.6981300380316
g0903,g0805+g0261,0.76134901371254
g0904,g0805+g0261,1.14124813991018
g0905,g0805+g0261,3.4633257874685
g0906,g0805+g0261,1.16197091843246
g0907,g0805+g0261,0.91661419447775
g0908,g0805+g0261,4.16646841835842
g0909,g0805+g0261,0.79756747681742
g0910,g0805+g0261,1.49689265493963
g0911,g0805+g0261,0.75924260664659
g0912,g0805+g0261,2.82237197397279
g0913,g0805+g0261,0.78136716236586
g0914,g0805+g0261,0.8570289121909
g0915,g0805+g0261,0.98265030005939
g0916,g0805+g0261,6.43875754150904
g0917,g0805+g0261,5.10646825492647
g0918,g0805+g0261,0.84485699344043
g0919,g0805+g0261,5.70435917669438
g0920,g0805+g0261,0.80089817968122
g0921,g0805+g0261,1.06236938509387
g0922,g0805+g0261,0.76701185390577
g0923,g0805+g0261,0.84165450732801
g0924,g0805+g0261,0.75900168866472
g0925,g0805+g0261,1.05786123259559
g0926,g0805+g0261,0.93456521289615
g0927,g0805+g0261,0.74757836943905
g0928,g0805+g0261,0.83724244897211
g0929,g0805+g0261,0.76779772027053
g0930,g0805+g0261,0.87816607241506
g0931,g0805+g0261,0.75920216019483
g0932,g0805+g0261,0.80017402116197
g0933,g0805+g0261,0.79295125669153
g0934,g0805+g0261,1.18206815229143
g0935,g0805+g0261,0.85904384890097
g0936,g0805+g0261,0.85717263725859
g0937,g0805+g0261,1.22647830255841
g0938,g0805+g0261,0.76618150350818
g0939,g0805+g0261,0.96645001247621
g0940,g0805+g0261,0.80915783921059
g0941,g0805+g0261,1.21350808009751
g0942,g0805+g0261,2.86749014099628
g0943,g0805+g0261,8.97766948334727
g0944,g0805+g0261,0.90813220796767
g0945,g0805+g0261,5.39248104566121
g0946,g0805+g0261,1.11896083774933
g0947,g0805+g0261,0.80126422409791
g0948,g0805+g0261,1.19202215361446
g0949,g0805+g0261,0.78048018489324
g0950,g0805+g0261,3.31093596324993
g0951,g0805+g0261,0.95979733528594
g0952,g0805+g0261,0.81566772478283
g0953,g0805+g0261,1.28185630365428
g0954,g0805+g0261,0.87501043621062
g0955,g0805+g0261,0.8735358753952
g0956,g0805+g0261,1.9940709443742
g0957,g0805+g0261,2.63779805681946
g0958,g0805+g0261,0.81009140804177
g0959,g0805+g0261,0.76122748539442
g0960,g0805+g0261,2.94800429741424
g0961,g0805+g0261,1.09045229223229
g0962,g0805+g0261,0.91973765466852
g0963,g0805+g0261,1.04050569867658
g0964,g0805+g0261,0.87210546912492
g0965,g0805+g0261,0.84705609702776
g0966,g0805+g0261,0.80621911451137
g0967,g0805+g0261,1.08437232104039
g0968,g0805+g0261,0.80130715785177
g0969,g0805+g0261,0.78720837620858
g0970,g0805+g0261,6.98371719622366
g0971,g0805+g0261,1.81721513518817
g0972,g0805+g0261,1.15130359744132
g0973,g0805+g0261,1.10964170962405
g0974,g0805+g0261,1.3290473398164
g0975,g0805+g0261,4.14961084541301
g0976,g0805+g0261,0.83864705148449
g0977,g0805+g0261,0.81629626238833
g0978,g0805+g0261,0.7676761369739
g0979,g0805+g0261,0.73662341771667
g0980,g0805+g0261,0.99448334633241
g0981,g0805+g0261,6.12648598111749
g0982,g0805+g0261,0.77003387295753
g0983,g0805+g0261,0.83845409369643
g0984,g0805+g0261,0.73976681440398
g0985,g0805+g0261,0.77658240204828
g0986,g0805+g0261,1.18224489205681
g0987,g0805+g0261,0.84308418312945
g0988,g0805+g0261,0.83936235532236
g0989,g0805+g0261,2.25116245566767
g0990,g0805+g0261,0.82766000969943
g0991,g0805+g0261,0.91122291574541
g0992,g0805+g0261,1.51899647861848
g0993,g0805+g0261,0.77883414694898
g0994,g0805+g0261,1.60142472936249
g0995,g0805+g0261,1.19746942249291
g0996,g0805+g0261,0.75213951300296
g0997,g0805+g0261,0.8301598985815
g0998,g0805+g0261,0.93155925543181
g0999,g0805+g0261,1.14334181149729
g1000,g0805+g0261,1.36638538989413
g0001,g0805+g0495,0.86852403785435
g0002,g0805+g0495,0.86398000742302
g0003,g0805+g0495,1.65666808002522
g0004,g0805+g0495,0.87376232771401
g0005,g0805+g0495,1.27554083548986
g0006,g0805+g0495,3.15559675957802
g0007,g0805+g0495,0.80859662216949
g0008,g0805+g0495,0.80797641051782
g0009,g0805+g0495,1.38836537470843
g0010,g0805+g0495,1.21398361363675
g0011,g0805+g0495,0.80751481915926
g0012,g0805+g0495,1.77429841824171
g0013,g0805+g0495,0.7630850483059
g0014,g0805+g0495,2.08080871570589
g0015,g0805+g0495,0.77880296861264
g0016,g0805+g0495,0.93923726901736
g0017,g0805+g0495,1.28164224283643
g0018,g0805+g0495,0.79104198075282
g0019,g0805+g0495,4.53339265858848
g0020,g0805+g0495,0.8504495101527
g0021,g0805+g0495,0.74985689066707
g0022,g0805+g0495,0.81399325767562
g0023,g0805+g0495,0.80164406452176
g0024,g0805+g0495,0.79188697059312
g0025,g0805+g0495,2.81444591378756
g0026,g0805+g0495,0.84287900743427
g0027,g0805+g0495,2.53143642093554
g0028,g0805+g0495,0.80033310153079
g0029,g0805+g0495,2.03725436093776
g0030,g0805+g0495,0.78441169186754
g0031,g0805+g0495,0.86007751151666
g0032,g0805+g0495,0.93612128994043
g0033,g0805+g0495,0.88449078331385
g0034,g0805+g0495,0.73708228343689
g0035,g0805+g0495,0.85467086496788
g0036,g0805+g0495,1.01169038132124
g0037,g0805+g0495,0.74024643211966
g0038,g0805+g0495,7.12162216641361
g0039,g0805+g0495,0.91585108435351
g0040,g0805+g0495,0.74965611467407
g0041,g0805+g0495,1.02711524652677
g0042,g0805+g0495,0.84379198765902
g0043,g0805+g0495,3.06155299797227
g0044,g0805+g0495,0.83022139512254
g0045,g0805+g0495,1.33178563599722
g0046,g0805+g0495,1.02901730310047
g0047,g0805+g0495,10.54030587313752
g0048,g0805+g0495,3.94902528570026
g0049,g0805+g0495,1.27331962015035
g0050,g0805+g0495,0.8074990151924
g0051,g0805+g0495,1.58683301122093
g0052,g0805+g0495,0.79082849772019
g0053,g0805+g0495,0.77200101637514
g0054,g0805+g0495,0.75548582626262
g0055,g0805+g0495,1.62492352056713
g0056,g0805+g0495,0.75189721624352
g0057,g0805+g0495,0.79801328341224
g0058,g0805+g0495,1.66498308307074
g0059,g0805+g0495,1.0018756659862
g0060,g0805+g0495,1.09021765688553
g0061,g0805+g0495,0.79345413436372
g0062,g0805+g0495,0.79095341143053
g0063,g0805+g0495,1.79922163798161
g0064,g0805+g0495,0.79298051384884
g0065,g0805+g0495,1.30791941908496
g0066,g0805+g0495,0.91034861020203
g0067,g0805+g0495,0.82447466981282
g0068,g0805+g0495,0.79155144568204
g0069,g0805+g0495,0.80335526631329
g0070,g0805+g0495,0.74690571576143
g0071,g0805+g0495,0.81156806936495
g0072,g0805+g0495,0.93606315145252
g0073,g0805+g0495,0.95488023331108
g0074,g0805+g0495,1.76600952634674
g0075,g0805+g0495,1.45949496273281
g0076,g0805+g0495,0.74725335817303
g0077,g0805+g0495,10.38529685635113
g0078,g0805+g0495,0.78639113365362
g0079,g0805+g0495,0.73735495045786
g0080,g0805+g0495,0.78431117408863
g0081,g0805+g0495,1.03632194830129
g0082,g0805+g0495,5.06167311595015
g0083,g0805+g0495,0.89034466779078
g0084,g0805+g0495,0.73736768652819
g0085,g0805+g0495,0.75770546093484
g0086,g0805+g0495,0.99921198491453
g0087,g0805+g0495,0.75791891641915
g0088,g0805+g0495,0.75859968612101
g0089,g0805+g0495,1.29831757468458
g0090,g0805+g0495,0.85768378904041
g0091,g0805+g0495,0.78570873010819
g0092,g0805+g0495,0.94838563114859
g0093,g0805+g0495,5.29526816997335
g0094,g0805+g0495,6.94977377835829
g0095,g0805+g0495,0.80379403035267
g0096,g0805+g0495,1.02843563764529
g0097,g0805+g0495,1.0845712362316
g0098,g0805+g0495,1.02479735766812
g0099,g0805+g0495,0.8225341832798
g0100,g0805+g0495,0.79811462124725
g0101,g0805+g0495,0.759940633444
g0102,g0805+g0495,1.01637579073826
g0103,g0805+g0495,6.87295084466787
g0104,g0805+g0495,0.89663053638526
g0105,g0805+g0495,4.93315104602729
g0106,g0805+g0495,6.46544873056406
g0107,g0805+g0495,0.86861198157
g0108,g0805+g0495,1.54974702389852
g0109,g0805+g0495,0.7402453822398
g0110,g0805+g0495,1.2470962758741
g0111,g0805+g0495,5.33029069947867
g0112,g0805+g0495,0.76527766820634
g0113,g0805+g0495,5.3292910266117
g0114,g0805+g0495,1.00513329875469
g0115,g0805+g0495,0.85312885615615
g0116,g0805+g0495,0.81978046354596
g0117,g0805+g0495,1.74958167116725
g0118,g0805+g0495,0.79381918708985
g0119,g0805+g0495,0.96915365873715
g0120,g0805+g0495,0.85389007732685
g0121,g0805+g0495,0.79582630852653
g0122,g0805+g0495,1.04947707215055
g0123,g0805+g0495,2.05185754747715
g0124,g0805+g0495,2.35217554159238
g0125,g0805+g0495,2.59014905584403
g0126,g0805+g0495,0.86267926169845
g0127,g0805+g0495,6.85864926090471
g0128,g0805+g0495,0.80272625942083
g0129,g0805+g0495,6.83587232291793
g0130,g0805+g0495,2.27830921421609
g0131,g0805+g0495,0.91217871979551
g0132,g0805+g0495,0.86097054708046
g0133,g0805+g0495,1.2868387815804
g0134,g0805+g0495,1.03719688285458
g0135,g0805+g0495,0.79690547278802
g0136,g0805+g0495,0.77186193606742
g0137,g0805+g0495,1.07827405769204
g0138,g0805+g0495,1.24590433892053
g0139,g0805+g0495,0.75048384479279
g0140,g0805+g0495,0.82766186661701
g0141,g0805+g0495,0.93059216354257
g0142,g0805+g0495,1.24905634387576
g0143,g0805+g0495,0.9971408812485
g0144,g0805+g0495,2.28094779371411
g0145,g0805+g0495,4.74072254843167
g0146,g0805+g0495,0.80814581559152
g0147,g0805+g0495,0.77292478763229
g0148,g0805+g0495,1.15803339792261
g0149,g0805+g0495,0.76586025370211
g0150,g0805+g0495,0.78527008987725
g0151,g0805+g0495,0.78218190096826
g0152,g0805+g0495,0.87117398214445
g0153,g0805+g0495,9.44559972155033
g0154,g0805+g0495,9.94368836199377
g0155,g0805+g0495,0.75954482335188
g0156,g0805+g0495,1.14400035732142
g0157,g0805+g0495,0.7405189961426
g0158,g0805+g0495,1.6054365259356
g0159,g0805+g0495,1.90322004967985
g0160,g0805+g0495,0.81936386095056
g0161,g0805+g0495,0.79188818622509
g0162,g0805+g0495,0.86118108074974
g0163,g0805+g0495,1.17116314990674
g0164,g0805+g0495,1.64304746090127
g0165,g0805+g0495,0.8006866630534
g0166,g0805+g0495,6.63559495884404
g0167,g0805+g0495,0.79457725884882
g0168,g0805+g0495,1.25967649126417
g0169,g0805+g0495,1.78144588925707
g0170,g0805+g0495,1.94815164566454
g0171,g0805+g0495,0.88819953384266
g0172,g0805+g0495,1.21208530309756
g0173,g0805+g0495,0.80223389197523
g0174,g0805+g0495,1.01167512318614
g0175,g0805+g0495,0.79623714759671
g0176,g0805+g0495,0.88064401110965
g0177,g0805+g0495,1.31976228298974
g0178,g0805+g0495,5.10187307539736
g0179,g0805+g0495,0.85581475221843
g0180,g0805+g0495,1.35270906355232
g0181,g0805+g0495,0.78249867460539
g0182,g0805+g0495,2.54368785440594
g0183,g0805+g0495,3.711754575656
g0184,g0805+g0495,0.79580747554899
g0185,g0805+g0495,0.79279608110069
g0186,g0805+g0495,0.92134913349099
g0187,g0805+g0495,1.07578850624231
g0188,g0805+g0495,0.88352258100029
g0189,g0805+g0495,3.0538036379505
g0190,g0805+g0495,0.94234902967974
g0191,g0805+g0495,0.83554112835438
g0192,g0805+g0495,2.92817099836925
g0193,g0805+g0495,2.10897142694475
g0194,g0805+g0495,3.77227640562971
g0195,g0805+g0495,0.73708722622721
g0196,g0805+g0495,3.60251015220783
g0197,g0805+g0495,2.5718055082366
g0198,g0805+g0495,1.13098889056252
g0199,g0805+g0495,1.50758778922811
g0200,g0805+g0495,0.73725842100458
g0201,g0805+g0495,1.4683655193959
g0202,g0805+g0495,0.77825238759704
g0203,g0805+g0495,0.86014081230657
g0204,g0805+g0495,6.23107925959622
g0205,g0805+g0495,1.7819886850559
g0206,g0805+g0495,0.8251066988854
g0207,g0805+g0495,0.8762075773632
g0208,g0805+g0495,0.90956099917573
g0209,g0805+g0495,8.11920104009456
g0210,g0805+g0495,0.74498348646491
g0211,g0805+g0495,1.14865849321825
g0212,g0805+g0495,0.87299279298498
g0213,g0805+g0495,0.77635265679607
g0214,g0805+g0495,0.76273917579187
g0215,g0805+g0495,0.87748586188859
g0216,g0805+g0495,0.83651700917265
g0217,g0805+g0495,1.39274377260533
g0218,g0805+g0495,1.29547611252269
g0219,g0805+g0495,0.85762836322512
g0220,g0805+g0495,2.37383693842094
g0221,g0805+g0495,1.41806171145884
g0222,g0805+g0495,7.9386970541776
g0223,g0805+g0495,0.76695167906644
g0224,g0805+g0495,1.44558216705809
g0225,g0805+g0495,0.94127637897481
g0226,g0805+g0495,0.78400365467951
g0227,g0805+g0495,0.95007945584399
g0228,g0805+g0495,0.74938779210827
g0229,g0805+g0495,0.83477896260204
g0230,g0805+g0495,0.81507963292193
g0231,g0805+g0495,4.34364956413608
g0232,g0805+g0495,0.74797339398045
g0233,g0805+g0495,0.89446033192291
g0234,g0805+g0495,0.76848462982073
g0235,g0805+g0495,0.78746898247081
g0236,g0805+g0495,1.90365741750324
g0237,g0805+g0495,0.80414003807704
g0238,g0805+g0495,1.48606720103268
g0239,g0805+g0495,0.81356961111931
g0240,g0805+g0495,2.32884244764778
g0241,g0805+g0495,0.7898113932795
g0242,g0805+g0495,2.86391190997771
g0243,g0805+g0495,0.9691531313206
g0244,g0805+g0495,0.77610342636666
g0245,g0805+g0495,1.54011090462384
g0246,g0805+g0495,0.77850934636192
g0247,g0805+g0495,0.85056816771604
g0248,g0805+g0495,0.8297343304141
g0249,g0805+g0495,0.83557861333566
g0250,g0805+g0495,1.60254111790945
g0251,g0805+g0495,0.81710649560735
g0252,g0805+g0495,1.39246113309791
g0253,g0805+g0495,3.06367496775302
g0254,g0805+g0495,2.21370830170363
g0255,g0805+g0495,1.055014495479
g0256,g0805+g0495,1.17978060855997
g0257,g0805+g0495,0.7374870648142
g0258,g0805+g0495,1.06554251254275
g0259,g0805+g0495,0.75548025141518
g0260,g0805+g0495,0.95173043866819
g0261,g0805+g0495,0.75485276097108
g0262,g0805+g0495,0.86079385922172
g0263,g0805+g0495,1.87837463152765
g0264,g0805+g0495,1.96462227166211
g0265,g0805+g0495,1.44088756714364
g0266,g0805+g0495,1.2453606383637
g0267,g0805+g0495,0.82354972597759
g0268,g0805+g0495,0.78249661099063
g0269,g0805+g0495,1.05696720196681
g0270,g0805+g0495,0.7868912111993
g0271,g0805+g0495,1.0656200496447
g0272,g0805+g0495,0.89144223622989
g0273,g0805+g0495,1.0231322880383
g0274,g0805+g0495,0.83777410438436
g0275,g0805+g0495,1.72305219098672
g0276,g0805+g0495,0.73733390241326
g0277,g0805+g0495,0.77954185103106
g0278,g0805+g0495,1.01101166931024
g0279,g0805+g0495,2.91404187726962
g0280,g0805+g0495,0.80772445121724
g0281,g0805+g0495,1.30130528582762
g0282,g0805+g0495,1.5441201588736
g0283,g0805+g0495,0.90678058520723
g0284,g0805+g0495,2.05734236007871
g0285,g0805+g0495,0.78244216045267
g0286,g0805+g0495,0.84683202296998
g0287,g0805+g0495,7.85945340556531
g0288,g0805+g0495,1.7743161191941
g0289,g0805+g0495,7.10601963175122
g0290,g0805+g0495,0.93054726260287
g0291,g0805+g0495,1.53908101321232
g0292,g0805+g0495,0.78593618520279
g0293,g0805+g0495,0.82386388200769
g0294,g0805+g0495,1.38259629995583
g0295,g0805+g0495,0.93579055265611
g0296,g0805+g0495,0.76934862725841
g0297,g0805+g0495,2.93133761942375
g0298,g0805+g0495,0.99538460252172
g0299,g0805+g0495,1.31237668458026
g0300,g0805+g0495,11.62222537548736
g0301,g0805+g0495,0.88483298465923
g0302,g0805+g0495,0.77951942113549
g0303,g0805+g0495,0.8392399548098
g0304,g0805+g0495,0.73733218030038
g0305,g0805+g0495,0.94656763463814
g0306,g0805+g0495,0.96878419027906
g0307,g0805+g0495,11.14650373331031
g0308,g0805+g0495,1.02448892033953
g0309,g0805+g0495,0.81497902318197
g0310,g0805+g0495,6.5549493959696
g0311,g0805+g0495,5.86437237745461
g0312,g0805+g0495,0.81371221607379
g0313,g0805+g0495,0.86336961183691
g0314,g0805+g0495,1.89063159647428
g0315,g0805+g0495,0.7690448192348
g0316,g0805+g0495,0.79670251165352
g0317,g0805+g0495,0.73709277833613
g0318,g0805+g0495,1.44512088697642
g0319,g0805+g0495,2.99106514979613
g0320,g0805+g0495,0.75119616788194
g0321,g0805+g0495,1.2216734581526
g0322,g0805+g0495,1.04616056455366
g0323,g0805+g0495,0.77743500053362
g0324,g0805+g0495,0.85241036035099
g0325,g0805+g0495,1.12134772853329
g0326,g0805+g0495,0.91035701236431
g0327,g0805+g0495,0.87681821014493
g0328,g0805+g0495,1.15157081174195
g0329,g0805+g0495,1.58073320688312
g0330,g0805+g0495,0.75867946901855
g0331,g0805+g0495,2.65135005823509
g0332,g0805+g0495,0.82560891953319
g0333,g0805+g0495,1.53030088851909
g0334,g0805+g0495,0.94317353195321
g0335,g0805+g0495,0.89365923297271
g0336,g0805+g0495,11.3241151724268
g0337,g0805+g0495,1.53294292316314
g0338,g0805+g0495,1.20172276467848
g0339,g0805+g0495,0.90779697798521
g0340,g0805+g0495,1.37149668069668
g0341,g0805+g0495,2.44190658866981
g0342,g0805+g0495,0.76979275646728
g0343,g0805+g0495,0.98703287923907
g0344,g0805+g0495,0.8168476730847
g0345,g0805+g0495,0.76596791019468
g0346,g0805+g0495,0.80975922839561
g0347,g0805+g0495,0.89472396056077
g0348,g0805+g0495,0.79518831168453
g0349,g0805+g0495,1.44892804232842
g0350,g0805+g0495,7.13297972895251
g0351,g0805+g0495,0.78779894794843
g0352,g0805+g0495,0.79664758506098
g0353,g0805+g0495,6.0938710065183
g0354,g0805+g0495,1.22023734190693
g0355,g0805+g0495,1.75807765635348
g0356,g0805+g0495,5.67100556816137
g0357,g0805+g0495,0.97916431383086
g0358,g0805+g0495,0.87556875826548
g0359,g0805+g0495,0.78869406412327
g0360,g0805+g0495,0.78061234829645
g0361,g0805+g0495,0.94918028231409
g0362,g0805+g0495,9.70138187730991
g0363,g0805+g0495,0.80707012769942
g0364,g0805+g0495,0.78163056928084
g0365,g0805+g0495,1.2938550223032
g0366,g0805+g0495,1.39182585434622
g0367,g0805+g0495,1.92749115145802
g0368,g0805+g0495,0.83159680223895
g0369,g0805+g0495,0.79218987323211
g0370,g0805+g0495,0.76122285795739
g0371,g0805+g0495,0.74563499047453
g0372,g0805+g0495,0.76609808450449
g0373,g0805+g0495,0.84140368595191
g0374,g0805+g0495,1.12722804540674
g0375,g0805+g0495,0.73922020308409
g0376,g0805+g0495,1.15777544756065
g0377,g0805+g0495,1.05169875118628
g0378,g0805+g0495,0.8414847409706
g0379,g0805+g0495,0.7548969696689
g0380,g0805+g0495,0.74738700356357
g0381,g0805+g0495,0.90650793285382
g0382,g0805+g0495,0.857647160123
g0383,g0805+g0495,0.82828772030978
g0384,g0805+g0495,2.12437984954281
g0385,g0805+g0495,1.09484935263337
g0386,g0805+g0495,0.76394019780802
g0387,g0805+g0495,1.36415001445155
g0388,g0805+g0495,0.95179527449001
g0389,g0805+g0495,0.87744528164741
g0390,g0805+g0495,7.07809158319267
g0391,g0805+g0495,7.61079010561605
g0392,g0805+g0495,0.77117720315132
g0393,g0805+g0495,10.17382143959611
g0394,g0805+g0495,0.88262928020808
g0395,g0805+g0495,0.96052745983397
g0396,g0805+g0495,7.09667570659598
g0397,g0805+g0495,1.79615397602406
g0398,g0805+g0495,1.72391318703528
g0399,g0805+g0495,0.80725764335973
g0400,g0805+g0495,1.78960961566985
g0401,g0805+g0495,0.87225814113903
g0402,g0805+g0495,5.91369626803022
g0403,g0805+g0495,1.13294349448101
g0404,g0805+g0495,0.86063605652299
g0405,g0805+g0495,2.88747365449229
g0406,g0805+g0495,1.09673620552027
g0407,g0805+g0495,0.85153938831159
g0408,g0805+g0495,2.17298441920137
g0409,g0805+g0495,0.80312667613874
g0410,g0805+g0495,1.75374338115967
g0411,g0805+g0495,1.8666570268168
g0412,g0805+g0495,2.88314533719073
g0413,g0805+g0495,0.77111779577564
g0414,g0805+g0495,2.30117500740015
g0415,g0805+g0495,0.75897197777492
g0416,g0805+g0495,0.89551197555773
g0417,g0805+g0495,0.75595553257899
g0418,g0805+g0495,0.79610023067472
g0419,g0805+g0495,0.97758400304441
g0420,g0805+g0495,5.90767068723375
g0421,g0805+g0495,0.81524156352424
g0422,g0805+g0495,0.75848556901632
g0423,g0805+g0495,0.87406733297518
g0424,g0805+g0495,0.78631199395289
g0425,g0805+g0495,0.76997428782279
g0426,g0805+g0495,1.26014260982278
g0427,g0805+g0495,1.2493256856477
g0428,g0805+g0495,0.81847878093149
g0429,g0805+g0495,0.79664579226383
g0430,g0805+g0495,0.86181721749064
g0431,g0805+g0495,0.75692326004758
g0432,g0805+g0495,0.77027790814411
g0433,g0805+g0495,0.80468568648485
g0434,g0805+g0495,1.09715598529783
g0435,g0805+g0495,0.9654536324387
g0436,g0805+g0495,1.87422579066101
g0437,g0805+g0495,1.21102477226034
g0438,g0805+g0495,2.31197485066107
g0439,g0805+g0495,1.78290843142799
g0440,g0805+g0495,1.2858770888801
g0441,g0805+g0495,0.96650783992696
g0442,g0805+g0495,0.81133911026175
g0443,g0805+g0495,0.85460994030258
g0444,g0805+g0495,0.77445246414975
g0445,g0805+g0495,0.79813814632159
g0446,g0805+g0495,1.03399831705822
g0447,g0805+g0495,1.15709125750468
g0448,g0805+g0495,1.70956800662037
g0449,g0805+g0495,0.81827807604336
g0450,g0805+g0495,0.79886476436473
g0451,g0805+g0495,0.8574003970711
g0452,g0805+g0495,0.77846769892206
g0453,g0805+g0495,0.79824744273244
g0454,g0805+g0495,2.23798473860037
g0455,g0805+g0495,0.76166239029675
g0456,g0805+g0495,0.83895772311336
g0457,g0805+g0495,0.84442106290602
g0458,g0805+g0495,0.73683835385988
g0459,g0805+g0495,2.00341799504237
g0460,g0805+g0495,1.79453356479472
g0461,g0805+g0495,0.92194465926488
g0462,g0805+g0495,0.78944583725134
g0463,g0805+g0495,0.78825794530841
g0464,g0805+g0495,1.15905498585762
g0465,g0805+g0495,1.0359783267752
g0466,g0805+g0495,0.74994034301063
g0467,g0805+g0495,5.44917120199221
g0468,g0805+g0495,1.05388649541587
g0469,g0805+g0495,0.78437992658678
g0470,g0805+g0495,1.83176613207047
g0471,g0805+g0495,0.82490679901081
g0472,g0805+g0495,0.80721404999519
g0473,g0805+g0495,1.03144064357918
g0474,g0805+g0495,1.80038841485951
g0475,g0805+g0495,2.41867720914798
g0476,g0805+g0495,0.99835875005396
g0477,g0805+g0495,0.83422502497758
g0478,g0805+g0495,0.75642107623527
g0479,g0805+g0495,0.97708400021113
g0480,g0805+g0495,0.78056471623488
g0481,g0805+g0495,0.84979630645417
g0482,g0805+g0495,1.20187985094315
g0483,g0805+g0495,0.91094480556014
g0484,g0805+g0495,0.87829184194134
g0485,g0805+g0495,0.94720277152243
g0486,g0805+g0495,4.93297241314449
g0487,g0805+g0495,3.48906938867814
g0488,g0805+g0495,0.81278861804285
g0489,g0805+g0495,0.77951337830996
g0490,g0805+g0495,1.20888863071266
g0491,g0805+g0495,0.76106958829694
g0492,g0805+g0495,0.88782010202915
g0493,g0805+g0495,0.76966869783349
g0494,g0805+g0495,1.56022333296832
g0495,g0805+g0495,1.37967212866547
g0496,g0805+g0495,11.80438209280385
g0497,g0805+g0495,0.81023550240993
g0498,g0805+g0495,0.85451931012841
g0499,g0805+g0495,1.06716458109427
g0500,g0805+g0495,0.81668978384191
g0501,g0805+g0495,1.00033810330046
g0502,g0805+g0495,1.19514376293432
g0503,g0805+g0495,1.05214212650243
g0504,g0805+g0495,9.15520541626172
g0505,g0805+g0495,1.72648811076559
g0506,g0805+g0495,13.73894270721446
g0507,g0805+g0495,5.07529530995786
g0508,g0805+g0495,8.05273480375981
g0509,g0805+g0495,2.35246496523438
g0510,g0805+g0495,0.75484045670712
g0511,g0805+g0495,11.48684567085619
g0512,g0805+g0495,1.04262485655648
g0513,g0805+g0495,0.81953939602071
g0514,g0805+g0495,0.7728661793051
g0515,g0805+g0495,1.00862080986641
g0516,g0805+g0495,0.79043302947627
g0517,g0805+g0495,1.32445253050487
g0518,g0805+g0495,0.77152025092518
g0519,g0805+g0495,1.49655021130156
g0520,g0805+g0495,0.76495765170155
g0521,g0805+g0495,0.77337549520603
g0522,g0805+g0495,0.80772636747416
g0523,g0805+g0495,0.91758529204554
g0524,g0805+g0495,0.75450932760918
g0525,g0805+g0495,0.8197110338278
g0526,g0805+g0495,0.74924911991351
g0527,g0805+g0495,0.78636487553167
g0528,g0805+g0495,1.04512814188996
g0529,g0805+g0495,0.78396002206761
g0530,g0805+g0495,0.84360388674468
g0531,g0805+g0495,6.73646379199482
g0532,g0805+g0495,1.30449419123336
g0533,g0805+g0495,1.04368280924028
g0534,g0805+g0495,0.78448467450638
g0535,g0805+g0495,1.03672120893183
g0536,g0805+g0495,2.55932108314405
g0537,g0805+g0495,1.29063237353725
g0538,g0805+g0495,1.48172347222268
g0539,g0805+g0495,0.78842740012785
g0540,g0805+g0495,0.83059100655868
