gene,perturbation,expression
g0166,g0780+g0827,0.00173185874793
g0167,g0780+g0827,0.0017274140406
g0168,g0780+g0827,0.00172840135907
g0169,g0780+g0827,0.0017287339054
g0170,g0780+g0827,0.00172927514605
g0171,g0780+g0827,0.00172738015765
g0172,g0780+g0827,0.00172791700665
g0173,g0780+g0827,0.00172748291007
g0174,g0780+g0827,0.00172775495215
g0175,g0780+g0827,0.00172735377507
g0176,g0780+g0827,0.00172733422051
g0177,g0780+g0827,0.00173154865274
g0178,g0780+g0827,0.00173115760633
g0179,g0780+g0827,0.00172744396472
g0180,g0780+g0827,0.00172824973618
g0181,g0780+g0827,0.0017272591846
g0182,g0780+g0827,0.0017305375744
g0183,g0780+g0827,0.00173055997562
g0184,g0780+g0827,0.00172737263805
g0185,g0780+g0827,0.00172739845097
g0186,g0780+g0827,0.00172801057529
g0187,g0780+g0827,0.0017280843331
g0188,g0780+g0827,0.00172791239828
g0189,g0780+g0827,0.0017301117286
g0190,g0780+g0827,0.00172782473842
g0191,g0780+g0827,0.00172752728418
g0192,g0780+g0827,0.00173024384111
g0193,g0780+g0827,0.0017293248364
g0194,g0780+g0827,0.00173047351946
g0195,g0780+g0827,0.0017272022635
g0196,g0780+g0827,0.00173060615326
g0197,g0780+g0827,0.00172958262337
g0198,g0780+g0827,0.00172786432672
g0199,g0780+g0827,0.00172812802297
g0200,g0780+g0827,0.0017272596937
g0201,g0780+g0827,0.0017286593752
g0202,g0780+g0827,0.00172729705173
g0203,g0780+g0827,0.00172759131441
g0204,g0780+g0827,0.0017316785973
g0205,g0780+g0827,0.00172908863025
g0206,g0780+g0827,0.00172750759005
g0207,g0780+g0827,0.00172748318275
g0208,g0780+g0827,0.00172745144571
g0209,g0780+g0827,0.00173232458287
g0210,g0780+g0827,0.00172725325975
g0211,g0780+g0827,0.00172823594863
g0212,g0780+g0827,0.00172764707486
g0213,g0780+g0827,0.00172732352648
g0214,g0780+g0827,0.00172727479611
g0215,g0780+g0827,0.00172766450547
g0216,g0780+g0827,0.00172755397948
g0217,g0780+g0827,0.00172781453399
g0218,g0780+g0827,0.00172855510972
g0219,g0780+g0827,0.00172729405518
g0220,g0780+g0827,0.00172956022299
g0221,g0780+g0827,0.00172845172937
g0222,g0780+g0827,0.00173217097257
g0223,g0780+g0827,0.0017273519784
g0224,g0780+g0827,0.00172808057177
g0225,g0780+g0827,0.00172768202203
g0226,g0780+g0827,0.00172731105607
g0227,g0780+g0827,0.00172759856422
g0228,g0780+g0827,0.00172721755347
g0229,g0780+g0827,0.0017277851068
g0230,g0780+g0827,0.00172743925365
g0231,g0780+g0827,0.00173081317395
g0232,g0780+g0827,0.00172722002202
g0233,g0780+g0827,0.00172775640749
g0234,g0780+g0827,0.00172722908834
g0235,g0780+g0827,0.00172731485343
g0236,g0780+g0827,0.00172905655755
g0237,g0780+g0827,0.00172734442684
g0238,g0780+g0827,0.00172865832849
g0239,g0780+g0827,0.00172730996768
g0240,g0780+g0827,0.00172957221067
g0241,g0780+g0827,0.00172725791437
g0242,g0780+g0827,0.0017298254696
g0243,g0780+g0827,0.00172757397629
g0244,g0780+g0827,0.001727257377
g0245,g0780+g0827,0.00172858668234
g0246,g0780+g0827,0.00172729982913
g0247,g0780+g0827,0.00172733343701
g0248,g0780+g0827,0.00172751065865
g0249,g0780+g0827,0.00172733868967
g0250,g0780+g0827,0.0017288336502
g0251,g0780+g0827,0.00172746227333
g0252,g0780+g0827,0.0017283216981
g0253,g0780+g0827,0.00172971424118
g0254,g0780+g0827,0.0017296220236
g0255,g0780+g0827,0.00172736686809
g0256,g0780+g0827,0.00172837008391
g0257,g0780+g0827,0.00172720078324
g0258,g0780+g0827,0.001728448603
g0259,g0780+g0827,0.0017272851223
g0260,g0780+g0827,0.0017275379699
g0261,g0780+g0827,0.00172721191717
g0262,g0780+g0827,0.00172765224669
g0263,g0780+g0827,0.00172926087268
g0264,g0780+g0827,0.00172933064769
g0265,g0780+g0827,0.00172859225553
g0266,g0780+g0827,0.00172793881851
g0267,g0780+g0827,0.00172746107178
g0268,g0780+g0827,0.0017274074909
g0269,g0780+g0827,0.00172762290773
g0270,g0780+g0827,0.0017273740878
g0271,g0780+g0827,0.00172803836753
g0272,g0780+g0827,0.00172755668093
g0273,g0780+g0827,0.00172765213922
g0274,g0780+g0827,0.00172734490516
g0275,g0780+g0827,0.00172922864559
g0276,g0780+g0827,0.00172720961449
g0277,g0780+g0827,0.00172733695363
g0278,g0780+g0827,0.00172775674481
g0279,g0780+g0827,0.00172962033162
g0280,g0780+g0827,0.00172734006606
g0281,g0780+g0827,0.00172822411593
g0282,g0780+g0827,0.00172874012491
g0283,g0780+g0827,0.00172756374284
g0284,g0780+g0827,0.00172955883924
g0285,g0780+g0827,0.00172736226841
g0286,g0780+g0827,0.00172748367648
g0287,g0780+g0827,0.00173226814649
g0288,g0780+g0827,0.00172884553184
g0289,g0780+g0827,0.0017320241485
g0290,g0780+g0827,0.00172777718603
g0291,g0780+g0827,0.00172858664612
g0292,g0780+g0827,0.00172732927711
g0293,g0780+g0827,0.00172738979579
g0294,g0780+g0827,0.00172858172665
g0295,g0780+g0827,0.00172763418563
g0296,g0780+g0827,0.0017274606728
g0297,g0780+g0827,0.00172996505639
g0298,g0780+g0827,0.00172736010342
g0299,g0780+g0827,0.00172822962401
g0300,g0780+g0827,0.00173309888579
g0301,g0780+g0827,0.0017276510575
g0302,g0780+g0827,0.00172737516398
g0303,g0780+g0827,0.00172747256372
g0304,g0780+g0827,0.00172720473333
g0305,g0780+g0827,0.00172751285377
g0306,g0780+g0827,0.00172792540388
g0307,g0780+g0827,0.00173308137786
g0308,g0780+g0827,0.00172794605822
g0309,g0780+g0827,0.00172724388601
g0310,g0780+g0827,0.00173184927006
g0311,g0780+g0827,0.0017315158483
g0312,g0780+g0827,0.00172732371667
g0313,g0780+g0827,0.00172754486383
g0314,g0780+g0827,0.00172915660201
g0315,g0780+g0827,0.00172726254337
g0316,g0780+g0827,0.00172733627454
g0317,g0780+g0827,0.00172720111773
g0318,g0780+g0827,0.00172844707141
g0319,g0780+g0827,0.00172992218007
g0320,g0780+g0827,0.00172742845681
g0321,g0780+g0827,0.00172790358652
g0322,g0780+g0827,0.00172801562057
g0323,g0780+g0827,0.00172732041803
g0324,g0780+g0827,0.00172730623147
g0325,g0780+g0827,0.00172764431068
g0326,g0780+g0827,0.0017276228304
g0327,g0780+g0827,0.00172751857541
g0328,g0780+g0827,0.00172809982597
g0329,g0780+g0827,0.00172822826891
g0330,g0780+g0827,0.00172732676775
g0331,g0780+g0827,0.00172973186615
g0332,g0780+g0827,0.00172736460959
g0333,g0780+g0827,0.00172890761892
g0334,g0780+g0827,0.00172780054371
g0335,g0780+g0827,0.00172746747194
g0336,g0780+g0827,0.00173309791858
g0337,g0780+g0827,0.00172748493468
g0338,g0780+g0827,0.00172800333058
g0339,g0780+g0827,0.00172731614148
g0340,g0780+g0827,0.00172839404207
g0341,g0780+g0827,0.00173015223546
g0342,g0780+g0827,0.00172733324147
g0343,g0780+g0827,0.00172776781229
g0344,g0780+g0827,0.00172752515483
g0345,g0780+g0827,0.00172733432705
g0346,g0780+g0827,0.00172737441315
g0347,g0780+g0827,0.00172758408807
g0348,g0780+g0827,0.00172783835326
g0349,g0780+g0827,0.00172875454856
g0350,g0780+g0827,0.00173197470222
g0351,g0780+g0827,0.0017272485303
g0352,g0780+g0827,0.00172731473613
g0353,g0780+g0827,0.00173162569736
g0354,g0780+g0827,0.00172810630956
g0355,g0780+g0827,0.00172881985869
g0356,g0780+g0827,0.00173153478574
g0357,g0780+g0827,0.00172785031503
g0358,g0780+g0827,0.00172752746626
g0359,g0780+g0827,0.00172739966313
g0360,g0780+g0827,0.00172723831238
g0361,g0780+g0827,0.00172759831568
g0362,g0780+g0827,0.00173262494958
g0363,g0780+g0827,0.00172740421637
g0364,g0780+g0827,0.00172743123938
g0365,g0780+g0827,0.00172814617231
g0366,g0780+g0827,0.00172831982014
g0367,g0780+g0827,0.0017292526618
g0368,g0780+g0827,0.00172744463811
g0369,g0780+g0827,0.00172732953196
g0370,g0780+g0827,0.00172755252735
g0371,g0780+g0827,0.00172720720532
g0372,g0780+g0827,0.00172728338116
g0373,g0780+g0827,0.00172752525768
g0374,g0780+g0827,0.00172757803654
g0375,g0780+g0827,0.00172730423657
g0376,g0780+g0827,0.001728174276
g0377,g0780+g0827,0.0017279337342
g0378,g0780+g0827,0.00172734219807
g0379,g0780+g0827,0.00172743103083
g0380,g0780+g0827,0.00172735809349
g0381,g0780+g0827,0.00172755085807
g0382,g0780+g0827,0.00172760192446
g0383,g0780+g0827,0.00172754840273
g0384,g0780+g0827,0.00172921320992
g0385,g0780+g0827,0.00172824593771
g0386,g0780+g0827,0.00172730201978
g0387,g0780+g0827,0.00172803591459
g0388,g0780+g0827,0.00172756182069
g0389,g0780+g0827,0.00172760018665
g0390,g0780+g0827,0.00173189012133
g0391,g0780+g0827,0.00173222029462
g0392,g0780+g0827,0.00172751048189
g0393,g0780+g0827,0.00173282928536
g0394,g0780+g0827,0.00172761761183
g0395,g0780+g0827,0.00172796901671
g0396,g0780+g0827,0.00173193172569
g0397,g0780+g0827,0.00172919043388
g0398,g0780+g0827,0.00172830275477
g0399,g0780+g0827,0.00172733638497
g0400,g0780+g0827,0.0017288191237
g0401,g0780+g0827,0.00172744237381
g0402,g0780+g0827,0.00173158937207
g0403,g0780+g0827,0.00172758624308
g0404,g0780+g0827,0.00172770519726
g0405,g0780+g0827,0.00173013169926
g0406,g0780+g0827,0.00172776622757
g0407,g0780+g0827,0.00172756473725
g0408,g0780+g0827,0.00172943367017
g0409,g0780+g0827,0.00172729178441
g0410,g0780+g0827,0.0017290210007
g0411,g0780+g0827,0.00172917731818
g0412,g0780+g0827,0.00172983386637
g0413,g0780+g0827,0.00172732499004
g0414,g0780+g0827,0.00172955496277
g0415,g0780+g0827,0.00172743574602
g0416,g0780+g0827,0.00172814526479
g0417,g0780+g0827,0.00172723531769
g0418,g0780+g0827,0.00172739030127
g0419,g0780+g0827,0.0017276995014
g0420,g0780+g0827,0.00173138665252
g0421,g0780+g0827,0.00172736305584
g0422,g0780+g0827,0.00172723139154
g0423,g0780+g0827,0.00172757403657
g0424,g0780+g0827,0.00172735617239
g0425,g0780+g0827,0.00172727120329
g0426,g0780+g0827,0.00172839965042
g0427,g0780+g0827,0.00172822440534
g0428,g0780+g0827,0.00172744169894
g0429,g0780+g0827,0.00172731233236
g0430,g0780+g0827,0.00172764282319
g0431,g0780+g0827,0.00172725103816
g0432,g0780+g0827,0.0017272815528
g0433,g0780+g0827,0.001727366272
g0434,g0780+g0827,0.00172825006141
g0435,g0780+g0827,0.0017277874501
g0436,g0780+g0827,0.00172920000355
g0437,g0780+g0827,0.00172838445449
g0438,g0780+g0827,0.00172950360453
g0439,g0780+g0827,0.00172934697703
g0440,g0780+g0827,0.00172859693193
g0441,g0780+g0827,0.00172725305334
g0442,g0780+g0827,0.0017274398707
g0443,g0780+g0827,0.00172756013639
g0444,g0780+g0827,0.00172735984097
g0445,g0780+g0827,0.0017273339972
g0446,g0780+g0827,0.00172801573811
g0447,g0780+g0827,0.00172797507459
g0448,g0780+g0827,0.00172897789334
g0449,g0780+g0827,0.00172735752285
g0450,g0780+g0827,0.00172738394095
g0451,g0780+g0827,0.00172889169007
g0452,g0780+g0827,0.00172732039764
g0453,g0780+g0827,0.00172731835634
g0454,g0780+g0827,0.0017295331804
g0455,g0780+g0827,0.00172721989324
g0456,g0780+g0827,0.00172728642869
g0457,g0780+g0827,0.0017273854209
g0458,g0780+g0827,0.00172720025631
g0459,g0780+g0827,0.00172795168118
g0460,g0780+g0827,0.0017291984223
g0461,g0780+g0827,0.00172765258552
g0462,g0780+g0827,0.001727313317
g0463,g0780+g0827,0.00172727322743
g0464,g0780+g0827,0.00172830653823
g0465,g0780+g0827,0.00172758464831
g0466,g0780+g0827,0.00172727770043
g0467,g0780+g0827,0.0017313005458
g0468,g0780+g0827,0.0017274185745
g0469,g0780+g0827,0.00172748398716
g0470,g0780+g0827,0.00172927485206
g0471,g0780+g0827,0.00172750698388
g0472,g0780+g0827,0.00172744056327
g0473,g0780+g0827,0.00172790787568
g0474,g0780+g0827,0.00172860744517
g0475,g0780+g0827,0.00172939913871
g0476,g0780+g0827,0.00172773224211
g0477,g0780+g0827,0.00172756325653
g0478,g0780+g0827,0.0017272562279
g0479,g0780+g0827,0.00172780310979
g0480,g0780+g0827,0.00172727909376
g0481,g0780+g0827,0.00172770444407
g0482,g0780+g0827,0.00172817828621
g0483,g0780+g0827,0.00172768803114
g0484,g0780+g0827,0.00172755529635
g0485,g0780+g0827,0.00172792922043
g0486,g0780+g0827,0.00173123616001
g0487,g0780+g0827,0.0017305280042
g0488,g0780+g0827,0.00172730563008
g0489,g0780+g0827,0.00172727314093
g0490,g0780+g0827,0.00172821544921
g0491,g0780+g0827,0.00172728062175
g0492,g0780+g0827,0.00172754434524
g0493,g0780+g0827,0.00172731376801
g0494,g0780+g0827,0.00172901729724
g0495,g0780+g0827,0.00172836954128
g0496,g0780+g0827,0.00173327832583
g0497,g0780+g0827,0.00172732059604
g0498,g0780+g0827,0.00172754231319
g0499,g0780+g0827,0.00172818138316
g0500,g0780+g0827,0.0017272310974
g0501,g0780+g0827,0.00172725774327
g0502,g0780+g0827,0.00172823407003
g0503,g0780+g0827,0.00172800884228
g0504,g0780+g0827,0.00173244230558
g0505,g0780+g0827,0.00172915851502
g0506,g0780+g0827,0.00173338318301
g0507,g0780+g0827,0.00173098765901
g0508,g0780+g0827,0.00173218437335
g0509,g0780+g0827,0.00172963248663
g0510,g0780+g0827,0.00172723920021
g0511,g0780+g0827,0.0017330214793
g0512,g0780+g0827,0.00172800745108
g0513,g0780+g0827,0.00172731478544
g0514,g0780+g0827,0.00172862553498
g0515,g0780+g0827,0.00172722446203
g0516,g0780+g0827,0.00172729942021
g0517,g0780+g0827,0.00172818772659
g0518,g0780+g0827,0.00172729368953
g0519,g0780+g0827,0.00172805130159
g0520,g0780+g0827,0.0017272918799
g0521,g0780+g0827,0.00172734894542
g0522,g0780+g0827,0.00172742182486
g0523,g0780+g0827,0.00172809120328
g0524,g0780+g0827,0.00172726598563
g0525,g0780+g0827,0.00172753616744
g0526,g0780+g0827,0.00172756719132
g0527,g0780+g0827,0.00172739651289
g0528,g0780+g0827,0.00172761097025
g0529,g0780+g0827,0.00172730698859
g0530,g0780+g0827,0.00172758234891
g0531,g0780+g0827,0.00173181813288
g0532,g0780+g0827,0.00172811176822
g0533,g0780+g0827,0.00172800061412
g0534,g0780+g0827,0.00172741739334
g0535,g0780+g0827,0.001728035517
g0536,g0780+g0827,0.00172964036754
g0537,g0780+g0827,0.00172828560156
g0538,g0780+g0827,0.00172890681195
g0539,g0780+g0827,0.00172733532362
g0540,g0780+g0827,0.00172741430428
g0541,g0780+g0827,0.00172723967781
g0542,g0780+g0827,0.00172785865443
g0543,g0780+g0827,0.00172803397031
g0544,g0780+g0827,0.00172812934344
g0545,g0780+g0827,0.00172823990344
g0546,g0780+g0827,0.00172758458599
g0547,g0780+g0827,0.0017276259691
g0548,g0780+g0827,0.00172729054474
g0549,g0780+g0827,0.00172922768989
g0550,g0780+g0827,0.00172792469886
g0551,g0780+g0827,0.00172807810106
g0552,g0780+g0827,0.00172752396532
g0553,g0780+g0827,0.00172791395835
g0554,g0780+g0827,0.00172876659191
g0555,g0780+g0827,0.00172743427269
g0556,g0780+g0827,0.00172810404321
g0557,g0780+g0827,0.00172747308576
g0558,g0780+g0827,0.00172768350556
g0559,g0780+g0827,0.0017273452817
g0560,g0780+g0827,0.00172730386467
g0561,g0780+g0827,0.00172758649189
g0562,g0780+g0827,0.00172863512853
g0563,g0780+g0827,0.00172734530006
g0564,g0780+g0827,0.00172720148035
g0565,g0780+g0827,0.00172753774977
g0566,g0780+g0827,0.00172752924028
g0567,g0780+g0827,0.00172837563984
g0568,g0780+g0827,0.00172764531291
g0569,g0780+g0827,0.00172723584602
g0570,g0780+g0827,0.00172825343
g0571,g0780+g0827,0.00172811855086
g0572,g0780+g0827,0.00172977118746
g0573,g0780+g0827,0.00172727991926
g0574,g0780+g0827,0.00172780128926
g0575,g0780+g0827,0.00172745595439
g0576,g0780+g0827,0.00172873211477
g0577,g0780+g0827,0.00172825570328
g0578,g0780+g0827,0.00172741091857
g0579,g0780+g0827,0.00172743655531
g0580,g0780+g0827,0.00172770326666
g0581,g0780+g0827,0.00172929667223
g0582,g0780+g0827,0.00172832546343
g0583,g0780+g0827,0.00173120831741
g0584,g0780+g0827,0.00173035373168
g0585,g0780+g0827,0.00172728660062
g0586,g0780+g0827,0.00172789538478
g0587,g0780+g0827,0.00172734424271
g0588,g0780+g0827,0.00172872514489
g0589,g0780+g0827,0.00173213439938
g0590,g0780+g0827,0.00172744192678
g0591,g0780+g0827,0.00173190088436
g0592,g0780+g0827,0.00172749585009
g0593,g0780+g0827,0.00172757520418
g0594,g0780+g0827,0.00172737691649
g0595,g0780+g0827,0.00172965881602
g0596,g0780+g0827,0.00172766397173
g0597,g0780+g0827,0.0017278903019
g0598,g0780+g0827,0.00172736522317
g0599,g0780+g0827,0.0017277496374
g0600,g0780+g0827,0.00172742674903
g0601,g0780+g0827,0.00173348708868
g0602,g0780+g0827,0.00172753637629
g0603,g0780+g0827,0.00172749442894
g0604,g0780+g0827,0.00172727258335
g0605,g0780+g0827,0.00172747728677
g0606,g0780+g0827,0.00172765915726
g0607,g0780+g0827,0.00172866284712
g0608,g0780+g0827,0.00172802823499
g0609,g0780+g0827,0.00172747757748
g0610,g0780+g0827,0.00173269384913
g0611,g0780+g0827,0.0017324095968
g0612,g0780+g0827,0.0017272958287
g0613,g0780+g0827,0.00172764391259
g0614,g0780+g0827,0.00172803638346
g0615,g0780+g0827,0.00173338236796
g0616,g0780+g0827,0.00172817195223
g0617,g0780+g0827,0.00172791736818
g0618,g0780+g0827,0.001727227981
g0619,g0780+g0827,0.00172748542418
g0620,g0780+g0827,0.00173243593351
g0621,g0780+g0827,0.00173230008151
g0622,g0780+g0827,0.00172936754529
g0623,g0780+g0827,0.00172792226054
g0624,g0780+g0827,0.00172756858125
g0625,g0780+g0827,0.00172727778239
g0626,g0780+g0827,0.00172764426603
g0627,g0780+g0827,0.00172767964394
g0628,g0780+g0827,0.00172727404024
g0629,g0780+g0827,0.00172808753087
g0630,g0780+g0827,0.00172954410366
g0631,g0780+g0827,0.00172723261257
g0632,g0780+g0827,0.00172779164693
g0633,g0780+g0827,0.0017272504309
g0634,g0780+g0827,0.00172766637904
g0635,g0780+g0827,0.00172728575145
g0636,g0780+g0827,0.00173302094577
g0637,g0780+g0827,0.00172872038231
g0638,g0780+g0827,0.00172724868957
g0639,g0780+g0827,0.00172831671743
g0640,g0780+g0827,0.00172739232049
g0641,g0780+g0827,0.00172741594946
g0642,g0780+g0827,0.00172789067586
g0643,g0780+g0827,0.00172952755197
g0644,g0780+g0827,0.00172733652081
g0645,g0780+g0827,0.00172730461794
g0646,g0780+g0827,0.00172735446018
g0647,g0780+g0827,0.00172973360942
g0648,g0780+g0827,0.00172736950495
g0649,g0780+g0827,0.00172752035853
g0650,g0780+g0827,0.00172756544798
g0651,g0780+g0827,0.001727360442
g0652,g0780+g0827,0.00172816930584
g0653,g0780+g0827,0.001728596734
g0654,g0780+g0827,0.00172782908232
g0655,g0780+g0827,0.0017277529792
g0656,g0780+g0827,0.00172904508037
g0657,g0780+g0827,0.00172834760181
g0658,g0780+g0827,0.00172747895011
g0659,g0780+g0827,0.00172736480727
g0660,g0780+g0827,0.00172886417823
g0661,g0780+g0827,0.00172812743727
g0662,g0780+g0827,0.00172834321995
g0663,g0780+g0827,0.00172748532092
g0664,g0780+g0827,0.00173202548776
g0665,g0780+g0827,0.00172957838179
g0666,g0780+g0827,0.00172955565323
g0667,g0780+g0827,0.00172955889453
g0668,g0780+g0827,0.00173330583034
g0669,g0780+g0827,0.00172730346927
g0670,g0780+g0827,0.0017282463976
g0671,g0780+g0827,0.00173075295685
g0672,g0780+g0827,0.00172891665642
g0673,g0780+g0827,0.00172773898248
g0674,g0780+g0827,0.0017273228177
g0675,g0780+g0827,0.00173284289356
g0676,g0780+g0827,0.00172723945002
g0677,g0780+g0827,0.0017275342467
g0678,g0780+g0827,0.00172735974374
g0679,g0780+g0827,0.0017273665553
g0680,g0780+g0827,0.0017278836181
g0681,g0780+g0827,0.00172720212798
g0682,g0780+g0827,0.0017279425471
g0683,g0780+g0827,0.00172816235047
g0684,g0780+g0827,0.00172733466574
g0685,g0780+g0827,0.00172868147067
g0686,g0780+g0827,0.00172726804806
g0687,g0780+g0827,0.00172825416157
g0688,g0780+g0827,0.00172731157801
g0689,g0780+g0827,0.00172789397244
g0690,g0780+g0827,0.0017276310383
g0691,g0780+g0827,0.00172747636412
g0692,g0780+g0827,0.00172763214046
g0693,g0780+g0827,0.00172780902677
g0694,g0780+g0827,0.00172736926227
g0695,g0780+g0827,0.00173226212298
g0696,g0780+g0827,0.00172720341534
g0697,g0780+g0827,0.00172720184401
g0698,g0780+g0827,0.00172722639373
g0699,g0780+g0827,0.00172721133411
g0700,g0780+g0827,0.00173184870205
g0701,g0780+g0827,0.00172829814093
g0702,g0780+g0827,0.00172749267967
g0703,g0780+g0827,0.00173271418106
g0704,g0780+g0827,0.00172725298074
g0705,g0780+g0827,0.00172739510626
g0706,g0780+g0827,0.00172727877177
g0707,g0780+g0827,0.00172720033748
g0708,g0780+g0827,0.00172808029071
g0709,g0780+g0827,0.00172739310948
g0710,g0780+g0827,0.00173012084485
g0711,g0780+g0827,0.00172741119584
g0712,g0780+g0827,0.00172817109035
g0713,g0780+g0827,0.00172747069881
g0714,g0780+g0827,0.00173155659193
g0715,g0780+g0827,0.00173095997714
g0716,g0780+g0827,0.00172734770711
g0717,g0780+g0827,0.00172898356289
g0718,g0780+g0827,0.0017272800287
g0719,g0780+g0827,0.00172727618525
g0720,g0780+g0827,0.00172739659598
g0721,g0780+g0827,0.00172726432799
g0722,g0780+g0827,0.00172730460228
g0723,g0780+g0827,0.0017273215963
g0724,g0780+g0827,0.00172752599935
g0725,g0780+g0827,0.00172797215528
g0726,g0780+g0827,0.00172745807099
g0727,g0780+g0827,0.00172748152722
g0728,g0780+g0827,0.00172762340892
g0729,g0780+g0827,0.00172758849986
g0730,g0780+g0827,0.00172736930608
g0731,g0780+g0827,0.00172724851543
g0732,g0780+g0827,0.00172727593019
g0733,g0780+g0827,0.00172730476096
g0734,g0780+g0827,0.00172725768852
g0735,g0780+g0827,0.00172760860495
g0736,g0780+g0827,0.00172775783352
g0737,g0780+g0827,0.00172748041191
g0738,g0780+g0827,0.00172737036716
g0739,g0780+g0827,0.0017314122294
g0740,g0780+g0827,0.00172783756241
g0741,g0780+g0827,0.00172932830828
g0742,g0780+g0827,0.00172914638114
g0743,g0780+g0827,0.00173261169976
g0744,g0780+g0827,0.00172723314728
g0745,g0780+g0827,0.0017277645154
g0746,g0780+g0827,0.00172982789533
g0747,g0780+g0827,0.00172751600901
g0748,g0780+g0827,0.00172728401839
g0749,g0780+g0827,0.00172733639364
g0750,g0780+g0827,0.00172731501392
g0751,g0780+g0827,0.0017272301756
g0752,g0780+g0827,0.00172724398461
g0753,g0780+g0827,0.00172742592578
g0754,g0780+g0827,0.0017279920943
g0755,g0780+g0827,0.00173104767559
g0756,g0780+g0827,0.00172736244875
g0757,g0780+g0827,0.0017278494528
g0758,g0780+g0827,0.00172741893227
g0759,g0780+g0827,0.00172735787163
g0760,g0780+g0827,0.00172734711591
g0761,g0780+g0827,0.00172732899944
g0762,g0780+g0827,0.00172887623344
g0763,g0780+g0827,0.00172739959751
g0764,g0780+g0827,0.00172743429091
g0765,g0780+g0827,0.00172746694581
g0766,g0780+g0827,0.00172781202728
g0767,g0780+g0827,0.00173212769607
g0768,g0780+g0827,0.00172889865337
g0769,g0780+g0827,0.001727345183
g0770,g0780+g0827,0.00172729705496
g0771,g0780+g0827,0.00172739191665
g0772,g0780+g0827,0.00172746714686
g0773,g0780+g0827,0.00172795086001
g0774,g0780+g0827,0.00172758740053
g0775,g0780+g0827,0.00172729636273
g0776,g0780+g0827,0.00173236348542
g0777,g0780+g0827,0.00172739437921
g0778,g0780+g0827,0.00172740349961
g0779,g0780+g0827,0.00172736847887
g0780,g0780+g0827,0.00172793400254
g0781,g0780+g0827,0.00172757367009
g0782,g0780+g0827,0.00173201676773
g0783,g0780+g0827,0.00172881249323
g0784,g0780+g0827,0.0017273605851
g0785,g0780+g0827,0.00172801913829
g0786,g0780+g0827,0.00172771863391
g0787,g0780+g0827,0.00172720169086
g0788,g0780+g0827,0.00172928474447
g0789,g0780+g0827,0.00173052033728
g0790,g0780+g0827,0.00172838292377
g0791,g0780+g0827,0.00173236076452
g0792,g0780+g0827,0.00173138268311
g0793,g0780+g0827,0.00172807603368
g0794,g0780+g0827,0.00172738940405
g0795,g0780+g0827,0.00172973526193
g0796,g0780+g0827,0.00172773396012
g0797,g0780+g0827,0.00173041349566
g0798,g0780+g0827,0.00173252902646
g0799,g0780+g0827,0.00172764723253
g0800,g0780+g0827,0.00172735129347
g0801,g0780+g0827,0.00172776730638
g0802,g0780+g0827,0.00172733701243
g0803,g0780+g0827,0.00172745574304
g0804,g0780+g0827,0.00172762392121
g0805,g0780+g0827,0.00172725486779
g0806,g0780+g0827,0.00172744406978
g0807,g0780+g0827,0.00172729704402
g0808,g0780+g0827,0.00172959980788
g0809,g0780+g0827,0.00172932817273
g0810,g0780+g0827,0.00172881735585
g0811,g0780+g0827,0.00172782278343
g0812,g0780+g0827,0.00172725578102
g0813,g0780+g0827,0.00172894355135
g0814,g0780+g0827,0.00172749422669
g0815,g0780+g0827,0.00172873221988
g0816,g0780+g0827,0.00172797528061
g0817,g0780+g0827,0.00172772643329
g0818,g0780+g0827,0.00172791342085
g0819,g0780+g0827,0.0017273721472
g0820,g0780+g0827,0.00172756647273
g0821,g0780+g0827,0.00172983003823
g0822,g0780+g0827,0.0017273466279
g0823,g0780+g0827,0.00172740176713
g0824,g0780+g0827,0.00172728664557
g0825,g0780+g0827,0.00172753166736
g0826,g0780+g0827,0.00172724975587
g0827,g0780+g0827,0.00172756691686
g0828,g0780+g0827,0.00172732185695
g0829,g0780+g0827,0.00172725711139
g0830,g0780+g0827,0.00172980097192
g0831,g0780+g0827,0.00172753780602
g0832,g0780+g0827,0.00172973060134
g0833,g0780+g0827,0.00172867945097
g0834,g0780+g0827,0.00173146118814
g0835,g0780+g0827,0.0017273687131
g0836,g0780+g0827,0.00172796365905
g0837,g0780+g0827,0.0017290860013
g0838,g0780+g0827,0.0017275229007
g0839,g0780+g0827,0.00172799318631
g0840,g0780+g0827,0.00173199590837
g0841,g0780+g0827,0.00172789026449
g0842,g0780+g0827,0.00172729352401
g0843,g0780+g0827,0.00172720108566
g0844,g0780+g0827,0.0017272626694
g0845,g0780+g0827,0.00172766115929
g0846,g0780+g0827,0.00172734389392
g0847,g0780+g0827,0.00172945692206
g0848,g0780+g0827,0.00173176858481
g0849,g0780+g0827,0.00173193362176
g0850,g0780+g0827,0.00172917506656
g0851,g0780+g0827,0.00173258407029
g0852,g0780+g0827,0.00172720213928
g0853,g0780+g0827,0.00172814210415
g0854,g0780+g0827,0.00172795528156
g0855,g0780+g0827,0.00172778363575
g0856,g0780+g0827,0.00172733355061
g0857,g0780+g0827,0.00172729719542
g0858,g0780+g0827,0.00173006590556
g0859,g0780+g0827,0.00172743060958
g0860,g0780+g0827,0.00172820621607
g0861,g0780+g0827,0.00172727382303
g0862,g0780+g0827,0.00172967279883
g0863,g0780+g0827,0.0017272636232
g0864,g0780+g0827,0.00172942179695
g0865,g0780+g0827,0.00172753652737
